setKey,slotKey,rarity,mainStatKey,level,location,lock,id,current rolls,The probablity of 6.5rolls is: ,The Median rolls achiveable is: ,The potential ceiling is: 
ObsidianCodex,plume,5,atk,4,,False,270,2.9,18.75%,5.6 Rolls,7.9 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,269,2.61,12.89062%,5.3 Rolls,7.6 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,332,2.27,3.125%,5.0 Rolls,7.2 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,343,2.22,0.0%,3.6 Rolls,6.2 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,337,2.13,0.0%,3.4 Rolls,6.1 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,272,2.06,3.125%,4.8 Rolls,7.1 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,340,2.06,0.0%,3.5 Rolls,6.1 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,266,2.02,3.125%,4.0 Rolls,7.0 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,267,2.0,3.125%,4.7 Rolls,7.0 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,341,1.93,0.0%,3.8 Rolls,5.9 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,335,1.89,0.0%,3.1 Rolls,5.9 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,338,1.89,0.0%,3.1 Rolls,5.9 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,273,1.82,0.09766%,3.3 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,331,1.82,0.09766%,3.3 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,271,1.78,2.53906%,4.5 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,plume,5,atk,4,,False,268,1.77,0.09766%,3.2 Rolls,6.8 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,334,1.69,0.09766%,3.2 Rolls,6.6 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,342,1.66,0.0%,3.0 Rolls,5.7 Rolls with 0.0033
ObsidianCodex,plume,5,atk,0,,True,333,1.57,0.09766%,3.0 Rolls,6.5 Rolls with 0.0033

ObsidianCodex,plume,,,,,,,0,,,


ObsidianCodex,sands,5,atk_,0,,True,346,2.86,63.28125%,6.7 Rolls,7.9 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,352,2.51,0.06647%,3.8 Rolls,6.5 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,345,2.1,0.09766%,3.8 Rolls,7.1 Rolls with 0.0133
ObsidianCodex,sands,5,eleMas,4,,False,274,2.06,0.09766%,3.8 Rolls,7.0 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,348,1.77,0.0%,3.2 Rolls,5.8 Rolls with 0.0133
ObsidianCodex,sands,5,eleMas,6,,False,243,1.76,0.09766%,3.2 Rolls,6.7 Rolls with 0.0133
ObsidianCodex,sands,5,enerRech_,0,,True,354,1.17,0.0%,2.6 Rolls,5.2 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,355,1.13,0.0%,2.5 Rolls,5.1 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,350,0.94,0.0%,2.8 Rolls,4.9 Rolls with 0.0133
ObsidianCodex,sands,4,atk_,0,,False,840,0.94,0.0%,2.4 Rolls,4.9 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,347,0.93,0.0%,1.9 Rolls,5.9 Rolls with 0.0133
ObsidianCodex,sands,5,atk_,0,,True,351,0.93,0.0%,2.2 Rolls,4.9 Rolls with 0.0133

ObsidianCodex,sands,,,,,,,0,,,


ObsidianCodex,goblet,5,pyro_dmg_,0,,True,360,3.11,3.37268%,5.0 Rolls,7.1 Rolls with 0.0667
ObsidianCodex,goblet,5,hydro_dmg_,4,Chongyun,True,277,1.72,0.0%,3.3 Rolls,6.3 Rolls with 0.0667
ObsidianCodex,goblet,5,electro_dmg_,0,,True,358,1.69,0.0%,3.1 Rolls,5.7 Rolls with 0.0667
ObsidianCodex,goblet,5,electro_dmg_,0,,True,357,1.06,0.0%,2.5 Rolls,6.0 Rolls with 0.0667
ObsidianCodex,goblet,5,pyro_dmg_,0,,True,356,0.94,0.0%,1.9 Rolls,5.9 Rolls with 0.0667

ObsidianCodex,goblet,,,,,,,0,,,


ObsidianCodex,circlet,5,critDMG_,0,,True,363,1.17,0.0%,2.4 Rolls,5.2 Rolls with 0.0167
ObsidianCodex,circlet,5,critRate_,0,,True,364,1.06,0.0%,3.0 Rolls,5.1 Rolls with 0.0167

ObsidianCodex,circlet,,,,,,,0,,,


